Country/Region,Province/State,Lat,Long,Date,Type,Cases
Afghanistan,,33,65,3/3/20,Deaths,0
Afghanistan,,33,65,3/4/20,Confirmed,1
Afghanistan,,33,65,3/4/20,Recovered,0
Afghanistan,,33,65,3/4/20,Deaths,0
Afghanistan,,33,65,3/5/20,Confirmed,1
Afghanistan,,33,65,3/5/20,Recovered,0
Afghanistan,,33,65,3/5/20,Deaths,0
Afghanistan,,33,65,3/6/20,Confirmed,1
Afghanistan,,33,65,3/6/20,Recovered,0
Afghanistan,,33,65,3/6/20,Deaths,0
Afghanistan,,33,65,3/7/20,Confirmed,1
Afghanistan,,33,65,3/7/20,Recovered,0
Afghanistan,,33,65,3/7/20,Deaths,0
Afghanistan,,33,65,3/8/20,Confirmed,4
Afghanistan,,33,65,3/8/20,Recovered,0
Afghanistan,,33,65,3/8/20,Deaths,0
Afghanistan,,33,65,3/9/20,Confirmed,4
Afghanistan,,33,65,3/9/20,Recovered,0
Afghanistan,,33,65,3/9/20,Deaths,0
Afghanistan,,33,65,3/10/20,Confirmed,5
Afghanistan,,33,65,3/10/20,Recovered,0
Afghanistan,,33,65,3/10/20,Deaths,0
Afghanistan,,33,65,3/11/20,Confirmed,7
Afghanistan,,33,65,3/11/20,Recovered,0
Afghanistan,,33,65,3/11/20,Deaths,0
Afghanistan,,33,65,3/12/20,Confirmed,7
Afghanistan,,33,65,3/12/20,Recovered,0
Afghanistan,,33,65,3/12/20,Deaths,0
Afghanistan,,33,65,3/13/20,Confirmed,7
Afghanistan,,33,65,3/13/20,Recovered,0
Afghanistan,,33,65,3/13/20,Deaths,0
Afghanistan,,33,65,3/14/20,Confirmed,11
Afghanistan,,33,65,3/14/20,Recovered,0
Afghanistan,,33,65,3/14/20,Deaths,0
Afghanistan,,33,65,3/15/20,Confirmed,16
Afghanistan,,33,65,3/15/20,Recovered,0
Afghanistan,,33,65,3/15/20,Deaths,0
Afghanistan,,33,65,3/16/20,Confirmed,21
Afghanistan,,33,65,3/16/20,Recovered,1
Afghanistan,,33,65,3/16/20,Deaths,0
Afghanistan,,33,65,3/17/20,Confirmed,22
Afghanistan,,33,65,3/17/20,Recovered,1
Afghanistan,,33,65,3/17/20,Deaths,0
Afghanistan,,33,65,3/18/20,Confirmed,22
Afghanistan,,33,65,3/18/20,Recovered,1
Afghanistan,,33,65,3/18/20,Deaths,0
Afghanistan,,33,65,3/19/20,Confirmed,22
Afghanistan,,33,65,3/19/20,Recovered,1
Afghanistan,,33,65,3/19/20,Deaths,0
Afghanistan,,33,65,3/20/20,Confirmed,24
Afghanistan,,33,65,3/20/20,Recovered,1
Afghanistan,,33,65,3/20/20,Deaths,0
Afghanistan,,33,65,3/21/20,Confirmed,24
Afghanistan,,33,65,3/21/20,Recovered,1
Afghanistan,,33,65,3/21/20,Deaths,0
Albania,,41.1533,20.1683,1/22/20,Confirmed,0
Albania,,41.1533,20.1683,1/22/20,Recovered,0
Albania,,41.1533,20.1683,1/22/20,Deaths,0
Albania,,41.1533,20.1683,1/23/20,Confirmed,0
Albania,,41.1533,20.1683,1/23/20,Recovered,0
Albania,,41.1533,20.1683,1/23/20,Deaths,0
Albania,,41.1533,20.1683,1/24/20,Confirmed,0
Albania,,41.1533,20.1683,1/24/20,Recovered,0
Albania,,41.1533,20.1683,1/24/20,Deaths,0
Albania,,41.1533,20.1683,1/25/20,Confirmed,0
Albania,,41.1533,20.1683,1/25/20,Recovered,0
Albania,,41.1533,20.1683,1/25/20,Deaths,0
Albania,,41.1533,20.1683,1/26/20,Confirmed,0
Albania,,41.1533,20.1683,1/26/20,Recovered,0
Albania,,41.1533,20.1683,1/26/20,Deaths,0
Albania,,41.1533,20.1683,1/27/20,Confirmed,0
Albania,,41.1533,20.1683,1/27/20,Recovered,0
Albania,,41.1533,20.1683,1/27/20,Deaths,0
Albania,,41.1533,20.1683,1/28/20,Confirmed,0
Albania,,41.1533,20.1683,1/28/20,Recovered,0
Albania,,41.1533,20.1683,1/28/20,Deaths,0
Albania,,41.1533,20.1683,1/29/20,Confirmed,0
Albania,,41.1533,20.1683,1/29/20,Recovered,0
Albania,,41.1533,20.1683,1/29/20,Deaths,0
Albania,,41.1533,20.1683,1/30/20,Confirmed,0
Albania,,41.1533,20.1683,1/30/20,Recovered,0
Albania,,41.1533,20.1683,1/30/20,Deaths,0
Albania,,41.1533,20.1683,1/31/20,Confirmed,0
Albania,,41.1533,20.1683,1/31/20,Recovered,0
Albania,,41.1533,20.1683,1/31/20,Deaths,0
Albania,,41.1533,20.1683,2/1/20,Confirmed,0
Albania,,41.1533,20.1683,2/1/20,Recovered,0
Albania,,41.1533,20.1683,2/1/20,Deaths,0
Albania,,41.1533,20.1683,2/2/20,Confirmed,0
Albania,,41.1533,20.1683,2/2/20,Recovered,0
Albania,,41.1533,20.1683,2/2/20,Deaths,0
Albania,,41.1533,20.1683,2/3/20,Confirmed,0
Albania,,41.1533,20.1683,2/3/20,Recovered,0
Albania,,41.1533,20.1683,2/3/20,Deaths,0
Albania,,41.1533,20.1683,2/4/20,Confirmed,0
Albania,,41.1533,20.1683,2/4/20,Recovered,0
Albania,,41.1533,20.1683,2/4/20,Deaths,0
Albania,,41.1533,20.1683,2/5/20,Confirmed,0
Albania,,41.1533,20.1683,2/5/20,Recovered,0
Albania,,41.1533,20.1683,2/5/20,Deaths,0
Albania,,41.1533,20.1683,2/6/20,Confirmed,0
Albania,,41.1533,20.1683,2/6/20,Recovered,0
Albania,,41.1533,20.1683,2/6/20,Deaths,0
Albania,,41.1533,20.1683,2/7/20,Confirmed,0
Albania,,41.1533,20.1683,2/7/20,Recovered,0
Albania,,41.1533,20.1683,2/7/20,Deaths,0
Albania,,41.1533,20.1683,2/8/20,Confirmed,0
Albania,,41.1533,20.1683,2/8/20,Recovered,0
Albania,,41.1533,20.1683,2/8/20,Deaths,0
Albania,,41.1533,20.1683,2/9/20,Confirmed,0
Albania,,41.1533,20.1683,2/9/20,Recovered,0
Albania,,41.1533,20.1683,2/9/20,Deaths,0
Albania,,41.1533,20.1683,2/10/20,Confirmed,0
Albania,,41.1533,20.1683,2/10/20,Recovered,0
Albania,,41.1533,20.1683,2/10/20,Deaths,0
Albania,,41.1533,20.1683,2/11/20,Confirmed,0
Albania,,41.1533,20.1683,2/11/20,Recovered,0
Albania,,41.1533,20.1683,2/11/20,Deaths,0
Albania,,41.1533,20.1683,2/12/20,Confirmed,0
Albania,,41.1533,20.1683,2/12/20,Recovered,0
Albania,,41.1533,20.1683,2/12/20,Deaths,0
Albania,,41.1533,20.1683,2/13/20,Confirmed,0
Albania,,41.1533,20.1683,2/13/20,Recovered,0
Albania,,41.1533,20.1683,2/13/20,Deaths,0
Albania,,41.1533,20.1683,2/14/20,Confirmed,0
Albania,,41.1533,20.1683,2/14/20,Recovered,0
Albania,,41.1533,20.1683,2/14/20,Deaths,0
Albania,,41.1533,20.1683,2/15/20,Confirmed,0
Albania,,41.1533,20.1683,2/15/20,Recovered,0
Albania,,41.1533,20.1683,2/15/20,Deaths,0
Albania,,41.1533,20.1683,2/16/20,Confirmed,0
Albania,,41.1533,20.1683,2/16/20,Recovered,0
Albania,,41.1533,20.1683,2/16/20,Deaths,0
Albania,,41.1533,20.1683,2/17/20,Confirmed,0
Albania,,41.1533,20.1683,2/17/20,Recovered,0
Albania,,41.1533,20.1683,2/17/20,Deaths,0
Albania,,41.1533,20.1683,2/18/20,Confirmed,0
Albania,,41.1533,20.1683,2/18/20,Recovered,0
Albania,,41.1533,20.1683,2/18/20,Deaths,0
Albania,,41.1533,20.1683,2/19/20,Confirmed,0
Albania,,41.1533,20.1683,2/19/20,Recovered,0
Albania,,41.1533,20.1683,2/19/20,Deaths,0
Albania,,41.1533,20.1683,2/20/20,Confirmed,0
Albania,,41.1533,20.1683,2/20/20,Recovered,0
Albania,,41.1533,20.1683,2/20/20,Deaths,0
Albania,,41.1533,20.1683,2/21/20,Confirmed,0
Albania,,41.1533,20.1683,2/21/20,Recovered,0
Albania,,41.1533,20.1683,2/21/20,Deaths,0
Albania,,41.1533,20.1683,2/22/20,Confirmed,0
Albania,,41.1533,20.1683,2/22/20,Recovered,0
Albania,,41.1533,20.1683,2/22/20,Deaths,0
Albania,,41.1533,20.1683,2/23/20,Confirmed,0
Albania,,41.1533,20.1683,2/23/20,Recovered,0
Albania,,41.1533,20.1683,2/23/20,Deaths,0
Albania,,41.1533,20.1683,2/24/20,Confirmed,0
Albania,,41.1533,20.1683,2/24/20,Recovered,0
Albania,,41.1533,20.1683,2/24/20,Deaths,0
Albania,,41.1533,20.1683,2/25/20,Confirmed,0
Albania,,41.1533,20.1683,2/25/20,Recovered,0
Albania,,41.1533,20.1683,2/25/20,Deaths,0
Albania,,41.1533,20.1683,2/26/20,Confirmed,0
Albania,,41.1533,20.1683,2/26/20,Recovered,0
Albania,,41.1533,20.1683,2/26/20,Deaths,0
Albania,,41.1533,20.1683,2/27/20,Confirmed,0
Albania,,41.1533,20.1683,2/27/20,Recovered,0
Albania,,41.1533,20.1683,2/27/20,Deaths,0
Albania,,41.1533,20.1683,2/28/20,Confirmed,0
Albania,,41.1533,20.1683,2/28/20,Recovered,0
Albania,,41.1533,20.1683,2/28/20,Deaths,0
Albania,,41.1533,20.1683,2/29/20,Confirmed,0
Albania,,41.1533,20.1683,2/29/20,Recovered,0
Albania,,41.1533,20.1683,2/29/20,Deaths,0
Albania,,41.1533,20.1683,3/1/20,Confirmed,0
Albania,,41.1533,20.1683,3/1/20,Recovered,0
Albania,,41.1533,20.1683,3/1/20,Deaths,0
Albania,,41.1533,20.1683,3/2/20,Confirmed,0
Albania,,41.1533,20.1683,3/2/20,Recovered,0
Albania,,41.1533,20.1683,3/2/20,Deaths,0
Albania,,41.1533,20.1683,3/3/20,Confirmed,0
Albania,,41.1533,20.1683,3/3/20,Recovered,0
Albania,,41.1533,20.1683,3/3/20,Deaths,0
Albania,,41.1533,20.1683,3/4/20,Confirmed,0
Albania,,41.1533,20.1683,3/4/20,Recovered,0
Albania,,41.1533,20.1683,3/4/20,Deaths,0
Albania,,41.1533,20.1683,3/5/20,Confirmed,0
Albania,,41.1533,20.1683,3/5/20,Recovered,0
Albania,,41.1533,20.1683,3/5/20,Deaths,0
Albania,,41.1533,20.1683,3/6/20,Confirmed,0
Albania,,41.1533,20.1683,3/6/20,Recovered,0
Albania,,41.1533,20.1683,3/6/20,Deaths,0
Albania,,41.1533,20.1683,3/7/20,Confirmed,0
Albania,,41.1533,20.1683,3/7/20,Recovered,0
Albania,,41.1533,20.1683,3/7/20,Deaths,0
Albania,,41.1533,20.1683,3/8/20,Confirmed,0
Albania,,41.1533,20.1683,3/8/20,Recovered,0
Albania,,41.1533,20.1683,3/8/20,Deaths,0
Albania,,41.1533,20.1683,3/9/20,Confirmed,2
Albania,,41.1533,20.1683,3/9/20,Recovered,0
Albania,,41.1533,20.1683,3/9/20,Deaths,0
Albania,,41.1533,20.1683,3/10/20,Confirmed,10
Albania,,41.1533,20.1683,3/10/20,Recovered,0
Albania,,41.1533,20.1683,3/10/20,Deaths,0
Albania,,41.1533,20.1683,3/11/20,Confirmed,12
Albania,,41.1533,20.1683,3/11/20,Recovered,0
Albania,,41.1533,20.1683,3/11/20,Deaths,1
Albania,,41.1533,20.1683,3/12/20,Confirmed,23
Albania,,41.1533,20.1683,3/12/20,Recovered,0
Albania,,41.1533,20.1683,3/12/20,Deaths,1
Albania,,41.1533,20.1683,3/13/20,Confirmed,33
Albania,,41.1533,20.1683,3/13/20,Recovered,0
Albania,,41.1533,20.1683,3/13/20,Deaths,1
Albania,,41.1533,20.1683,3/14/20,Confirmed,38
Albania,,41.1533,20.1683,3/14/20,Recovered,0
Albania,,41.1533,20.1683,3/14/20,Deaths,1
Albania,,41.1533,20.1683,3/15/20,Confirmed,42
Albania,,41.1533,20.1683,3/15/20,Recovered,0
Albania,,41.1533,20.1683,3/15/20,Deaths,1
Albania,,41.1533,20.1683,3/16/20,Confirmed,51
Albania,,41.1533,20.1683,3/16/20,Recovered,0
Albania,,41.1533,20.1683,3/16/20,Deaths,1
Albania,,41.1533,20.1683,3/17/20,Confirmed,55
Albania,,41.1533,20.1683,3/17/20,Recovered,0
Albania,,41.1533,20.1683,3/17/20,Deaths,1
Albania,,41.1533,20.1683,3/18/20,Confirmed,59
Albania,,41.1533,20.1683,3/18/20,Recovered,0
Albania,,41.1533,20.1683,3/18/20,Deaths,2
Albania,,41.1533,20.1683,3/19/20,Confirmed,64
Albania,,41.1533,20.1683,3/19/20,Recovered,0
Albania,,41.1533,20.1683,3/19/20,Deaths,2
Albania,,41.1533,20.1683,3/20/20,Confirmed,70
Albania,,41.1533,20.1683,3/20/20,Recovered,0
Albania,,41.1533,20.1683,3/20/20,Deaths,2
Albania,,41.1533,20.1683,3/21/20,Confirmed,76
Albania,,41.1533,20.1683,3/21/20,Recovered,2
Albania,,41.1533,20.1683,3/21/20,Deaths,2
Algeria,,28.0339,1.6596,1/22/20,Confirmed,0
Algeria,,28.0339,1.6596,1/22/20,Recovered,0
Algeria,,28.0339,1.6596,1/22/20,Deaths,0
Algeria,,28.0339,1.6596,1/23/20,Confirmed,0
Algeria,,28.0339,1.6596,1/23/20,Recovered,0
Algeria,,28.0339,1.6596,1/23/20,Deaths,0
Algeria,,28.0339,1.6596,1/24/20,Confirmed,0
Algeria,,28.0339,1.6596,1/24/20,Recovered,0
Algeria,,28.0339,1.6596,1/24/20,Deaths,0
Algeria,,28.0339,1.6596,1/25/20,Confirmed,0
Algeria,,28.0339,1.6596,1/25/20,Recovered,0
Algeria,,28.0339,1.6596,1/25/20,Deaths,0
Algeria,,28.0339,1.6596,1/26/20,Confirmed,0
Algeria,,28.0339,1.6596,1/26/20,Recovered,0
Algeria,,28.0339,1.6596,1/26/20,Deaths,0
Algeria,,28.0339,1.6596,1/27/20,Confirmed,0
Algeria,,28.0339,1.6596,1/27/20,Recovered,0
Algeria,,28.0339,1.6596,1/27/20,Deaths,0
Algeria,,28.0339,1.6596,1/28/20,Confirmed,0
Algeria,,28.0339,1.6596,1/28/20,Recovered,0
Algeria,,28.0339,1.6596,1/28/20,Deaths,0
Algeria,,28.0339,1.6596,1/29/20,Confirmed,0
Algeria,,28.0339,1.6596,1/29/20,Recovered,0
Algeria,,28.0339,1.6596,1/29/20,Deaths,0
Algeria,,28.0339,1.6596,1/30/20,Confirmed,0
Algeria,,28.0339,1.6596,1/30/20,Recovered,0
Algeria,,28.0339,1.6596,1/30/20,Deaths,0
Algeria,,28.0339,1.6596,1/31/20,Confirmed,0
Algeria,,28.0339,1.6596,1/31/20,Recovered,0
Algeria,,28.0339,1.6596,1/31/20,Deaths,0
Algeria,,28.0339,1.6596,2/1/20,Confirmed,0
Algeria,,28.0339,1.6596,2/1/20,Recovered,0
Algeria,,28.0339,1.6596,2/1/20,Deaths,0
Algeria,,28.0339,1.6596,2/2/20,Confirmed,0
Algeria,,28.0339,1.6596,2/2/20,Recovered,0
Algeria,,28.0339,1.6596,2/2/20,Deaths,0
Algeria,,28.0339,1.6596,2/3/20,Confirmed,0
Algeria,,28.0339,1.6596,2/3/20,Recovered,0
Algeria,,28.0339,1.6596,2/3/20,Deaths,0
Algeria,,28.0339,1.6596,2/4/20,Confirmed,0
Algeria,,28.0339,1.6596,2/4/20,Recovered,0
Algeria,,28.0339,1.6596,2/4/20,Deaths,0
Algeria,,28.0339,1.6596,2/5/20,Confirmed,0
Algeria,,28.0339,1.6596,2/5/20,Recovered,0
Algeria,,28.0339,1.6596,2/5/20,Deaths,0
Algeria,,28.0339,1.6596,2/6/20,Confirmed,0
Algeria,,28.0339,1.6596,2/6/20,Recovered,0
Algeria,,28.0339,1.6596,2/6/20,Deaths,0
Algeria,,28.0339,1.6596,2/7/20,Confirmed,0
Algeria,,28.0339,1.6596,2/7/20,Recovered,0
Algeria,,28.0339,1.6596,2/7/20,Deaths,0
Algeria,,28.0339,1.6596,2/8/20,Confirmed,0
Algeria,,28.0339,1.6596,2/8/20,Recovered,0
Algeria,,28.0339,1.6596,2/8/20,Deaths,0
Algeria,,28.0339,1.6596,2/9/20,Confirmed,0
Algeria,,28.0339,1.6596,2/9/20,Recovered,0
Algeria,,28.0339,1.6596,2/9/20,Deaths,0
Algeria,,28.0339,1.6596,2/10/20,Confirmed,0
Algeria,,28.0339,1.6596,2/10/20,Recovered,0
Algeria,,28.0339,1.6596,2/10/20,Deaths,0
Algeria,,28.0339,1.6596,2/11/20,Confirmed,0
Algeria,,28.0339,1.6596,2/11/20,Recovered,0
Algeria,,28.0339,1.6596,2/11/20,Deaths,0
Algeria,,28.0339,1.6596,2/12/20,Confirmed,0
Algeria,,28.0339,1.6596,2/12/20,Recovered,0
Algeria,,28.0339,1.6596,2/12/20,Deaths,0
Algeria,,28.0339,1.6596,2/13/20,Confirmed,0
Algeria,,28.0339,1.6596,2/13/20,Recovered,0
Algeria,,28.0339,1.6596,2/13/20,Deaths,0
Algeria,,28.0339,1.6596,2/14/20,Confirmed,0
Algeria,,28.0339,1.6596,2/14/20,Recovered,0
Algeria,,28.0339,1.6596,2/14/20,Deaths,0
Algeria,,28.0339,1.6596,2/15/20,Confirmed,0
Algeria,,28.0339,1.6596,2/15/20,Recovered,0
Algeria,,28.0339,1.6596,2/15/20,Deaths,0
Algeria,,28.0339,1.6596,2/16/20,Confirmed,0
Algeria,,28.0339,1.6596,2/16/20,Recovered,0
Algeria,,28.0339,1.6596,2/16/20,Deaths,0
Algeria,,28.0339,1.6596,2/17/20,Confirmed,0
Algeria,,28.0339,1.6596,2/17/20,Recovered,0
Algeria,,28.0339,1.6596,2/17/20,Deaths,0
Algeria,,28.0339,1.6596,2/18/20,Confirmed,0
Algeria,,28.0339,1.6596,2/18/20,Recovered,0
Algeria,,28.0339,1.6596,2/18/20,Deaths,0
Algeria,,28.0339,1.6596,2/19/20,Confirmed,0
Algeria,,28.0339,1.6596,2/19/20,Recovered,0
Algeria,,28.0339,1.6596,2/19/20,Deaths,0
Algeria,,28.0339,1.6596,2/20/20,Confirmed,0
Algeria,,28.0339,1.6596,2/20/20,Recovered,0
Algeria,,28.0339,1.6596,2/20/20,Deaths,0
Algeria,,28.0339,1.6596,2/21/20,Confirmed,0
Algeria,,28.0339,1.6596,2/21/20,Recovered,0
Algeria,,28.0339,1.6596,2/21/20,Deaths,0
Algeria,,28.0339,1.6596,2/22/20,Confirmed,0
Algeria,,28.0339,1.6596,2/22/20,Recovered,0
Algeria,,28.0339,1.6596,2/22/20,Deaths,0
Algeria,,28.0339,1.6596,2/23/20,Confirmed,0
Algeria,,28.0339,1.6596,2/23/20,Recovered,0
Algeria,,28.0339,1.6596,2/23/20,Deaths,0
Algeria,,28.0339,1.6596,2/24/20,Confirmed,0
Algeria,,28.0339,1.6596,2/24/20,Recovered,0
Algeria,,28.0339,1.6596,2/24/20,Deaths,0
Algeria,,28.0339,1.6596,2/25/20,Confirmed,1
Algeria,,28.0339,1.6596,2/25/20,Recovered,0
Algeria,,28.0339,1.6596,2/25/20,Deaths,0
Algeria,,28.0339,1.6596,2/26/20,Confirmed,1
Algeria,,28.0339,1.6596,2/26/20,Recovered,0
Algeria,,28.0339,1.6596,2/26/20,Deaths,0
Algeria,,28.0339,1.6596,2/27/20,Confirmed,1
Algeria,,28.0339,1.6596,2/27/20,Recovered,0
Algeria,,28.0339,1.6596,2/27/20,Deaths,0
Algeria,,28.0339,1.6596,2/28/20,Confirmed,1
Algeria,,28.0339,1.6596,2/28/20,Recovered,0
Algeria,,28.0339,1.6596,2/28/20,Deaths,0
Algeria,,28.0339,1.6596,2/29/20,Confirmed,1
Algeria,,28.0339,1.6596,2/29/20,Recovered,0
Algeria,,28.0339,1.6596,2/29/20,Deaths,0
Algeria,,28.0339,1.6596,3/1/20,Confirmed,1
Algeria,,28.0339,1.6596,3/1/20,Recovered,0
Algeria,,28.0339,1.6596,3/1/20,Deaths,0
Algeria,,28.0339,1.6596,3/2/20,Confirmed,3
Algeria,,28.0339,1.6596,3/2/20,Recovered,0
Algeria,,28.0339,1.6596,3/2/20,Deaths,0
Algeria,,28.0339,1.6596,3/3/20,Confirmed,5
Algeria,,28.0339,1.6596,3/3/20,Recovered,0
Algeria,,28.0339,1.6596,3/3/20,Deaths,0
Algeria,,28.0339,1.6596,3/4/20,Confirmed,12
Algeria,,28.0339,1.6596,3/4/20,Recovered,0
Algeria,,28.0339,1.6596,3/4/20,Deaths,0
Algeria,,28.0339,1.6596,3/5/20,Confirmed,12
Algeria,,28.0339,1.6596,3/5/20,Recovered,0
Algeria,,28.0339,1.6596,3/5/20,Deaths,0
Algeria,,28.0339,1.6596,3/6/20,Confirmed,17
Algeria,,28.0339,1.6596,3/6/20,Recovered,0
Algeria,,28.0339,1.6596,3/6/20,Deaths,0
Algeria,,28.0339,1.6596,3/7/20,Confirmed,17
Algeria,,28.0339,1.6596,3/7/20,Recovered,0
Algeria,,28.0339,1.6596,3/7/20,Deaths,0
Algeria,,28.0339,1.6596,3/8/20,Confirmed,19
Algeria,,28.0339,1.6596,3/8/20,Recovered,0
Algeria,,28.0339,1.6596,3/8/20,Deaths,0
Algeria,,28.0339,1.6596,3/9/20,Confirmed,20
Algeria,,28.0339,1.6596,3/9/20,Recovered,0
Algeria,,28.0339,1.6596,3/9/20,Deaths,0
Algeria,,28.0339,1.6596,3/10/20,Confirmed,20
Algeria,,28.0339,1.6596,3/10/20,Recovered,0
